species,xc_id,chunk_index,file_path,duration_sec,source_file
Common_Goldeneye,XC112683-Knipa-par-2011-05-01,11,data\processed\Common_Goldeneye\XC112683-Knipa-par-2011-05-01_chunk011.wav,10.0,XC112683-Knipa-par-2011-05-01.mp3
Common_Goldeneye,XC112683-Knipa-par-2011-05-01,12,data\processed\Common_Goldeneye\XC112683-Knipa-par-2011-05-01_chunk012.wav,10.0,XC112683-Knipa-par-2011-05-01.mp3
Common_Goldeneye,XC112684-Knipa-spel-2011-05-01,0,data\processed\Common_Goldeneye\XC112684-Knipa-spel-2011-05-01_chunk000.wav,10.0,XC112684-Knipa-spel-2011-05-01.mp3
Common_Goldeneye,XC112684-Knipa-spel-2011-05-01,1,data\processed\Common_Goldeneye\XC112684-Knipa-spel-2011-05-01_chunk001.wav,10.0,XC112684-Knipa-spel-2011-05-01.mp3
Common_Goldeneye,XC112684-Knipa-spel-2011-05-01,2,data\processed\Common_Goldeneye\XC112684-Knipa-spel-2011-05-01_chunk002.wav,10.0,XC112684-Knipa-spel-2011-05-01.mp3
Common_Goldeneye,XC112684-Knipa-spel-2011-05-01,3,data\processed\Common_Goldeneye\XC112684-Knipa-spel-2011-05-01_chunk003.wav,10.0,XC112684-Knipa-spel-2011-05-01.mp3
Common_Goldeneye,XC112684-Knipa-spel-2011-05-01,4,data\processed\Common_Goldeneye\XC112684-Knipa-spel-2011-05-01_chunk004.wav,10.0,XC112684-Knipa-spel-2011-05-01.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,0,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk000.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,1,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk001.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,2,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk002.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,3,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk003.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,4,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk004.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,5,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk005.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,6,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk006.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,7,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk007.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,8,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk008.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,9,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk009.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,10,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk010.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,11,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk011.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,12,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk012.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,13,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk013.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,14,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk014.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,15,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk015.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,16,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk016.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,17,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk017.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,18,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk018.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,19,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk019.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,20,data\processed\Common_Goldeneye\XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk020.wav,10.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC314201-bucephala_clangula_pietkowo_podlaskie_29.04.2016_1852,0,data\processed\Common_Goldeneye\XC314201-bucephala_clangula_pietkowo_podlaskie_29.04.2016_1852_chunk000.wav,10.0,XC314201-bucephala_clangula_pietkowo_podlaskie_29.04.2016_1852.mp3
Common_Goldeneye,XC314201-bucephala_clangula_pietkowo_podlaskie_29.04.2016_1852,1,data\processed\Common_Goldeneye\XC314201-bucephala_clangula_pietkowo_podlaskie_29.04.2016_1852_chunk001.wav,10.0,XC314201-bucephala_clangula_pietkowo_podlaskie_29.04.2016_1852.mp3
Common_Goldeneye,XC314201-bucephala_clangula_pietkowo_podlaskie_29.04.2016_1852,2,data\processed\Common_Goldeneye\XC314201-bucephala_clangula_pietkowo_podlaskie_29.04.2016_1852_chunk002.wav,10.0,XC314201-bucephala_clangula_pietkowo_podlaskie_29.04.2016_1852.mp3
Common_Goldeneye,XC404502-180304_03,0,data\processed\Common_Goldeneye\XC404502-180304_03_chunk000.wav,10.0,XC404502-180304_03 Common Goldeneyes Display.mp3
Common_Goldeneye,XC404502-180304_03,1,data\processed\Common_Goldeneye\XC404502-180304_03_chunk001.wav,10.0,XC404502-180304_03 Common Goldeneyes Display.mp3
Common_Goldeneye,XC404502-180304_03,2,data\processed\Common_Goldeneye\XC404502-180304_03_chunk002.wav,10.0,XC404502-180304_03 Common Goldeneyes Display.mp3
Common_Goldeneye,XC404502-180304_03,3,data\processed\Common_Goldeneye\XC404502-180304_03_chunk003.wav,10.0,XC404502-180304_03 Common Goldeneyes Display.mp3
Common_Goldeneye,XC404502-180304_03,4,data\processed\Common_Goldeneye\XC404502-180304_03_chunk004.wav,10.0,XC404502-180304_03 Common Goldeneyes Display.mp3
Common_Goldeneye,XC404502-180304_03,5,data\processed\Common_Goldeneye\XC404502-180304_03_chunk005.wav,10.0,XC404502-180304_03 Common Goldeneyes Display.mp3
Common_Goldeneye,XC404502-180304_03,6,data\processed\Common_Goldeneye\XC404502-180304_03_chunk006.wav,10.0,XC404502-180304_03 Common Goldeneyes Display.mp3
Common_Goldeneye,XC404502-180304_03,7,data\processed\Common_Goldeneye\XC404502-180304_03_chunk007.wav,10.0,XC404502-180304_03 Common Goldeneyes Display.mp3
Common_Goldeneye,XC504527-Knipa_05,0,data\processed\Common_Goldeneye\XC504527-Knipa_05_chunk000.wav,10.0,XC504527-Knipa_05.mp3
Common_Goldeneye,XC998246-Knipa_27,0,data\processed\Common_Goldeneye\XC998246-Knipa_27_chunk000.wav,10.0,XC998246-Knipa_27.mp3
Common_Goldeneye,XC998246-Knipa_27,1,data\processed\Common_Goldeneye\XC998246-Knipa_27_chunk001.wav,10.0,XC998246-Knipa_27.mp3
Common_Goldeneye,XC998246-Knipa_27,2,data\processed\Common_Goldeneye\XC998246-Knipa_27_chunk002.wav,10.0,XC998246-Knipa_27.mp3
Common_Goldeneye,XC998246-Knipa_27,3,data\processed\Common_Goldeneye\XC998246-Knipa_27_chunk003.wav,10.0,XC998246-Knipa_27.mp3
Common_Goldeneye,XC998246-Knipa_27,4,data\processed\Common_Goldeneye\XC998246-Knipa_27_chunk004.wav,10.0,XC998246-Knipa_27.mp3
Common_Pochard,Te_P12_120331-14flight,0,data\processed\Common_Pochard\Te_P12_120331-14flight_chunk000.wav,10.0,Te_P12_120331-14flight.mp3
Common_Pochard,Te_P12_120331-14flight,1,data\processed\Common_Pochard\Te_P12_120331-14flight_chunk001.wav,10.0,Te_P12_120331-14flight.mp3
Common_Pochard,XC138166-2013061010_1829_Aythya,0,data\processed\Common_Pochard\XC138166-2013061010_1829_Aythya_chunk000.wav,10.0,XC138166-2013061010_1829_Aythya ferina_femelle_F DEROUSSEN.mp3
Common_Pochard,XC570725-Porrón,0,data\processed\Common_Pochard\XC570725-Porrón_chunk000.wav,10.0,"XC570725-Porrón europeo FC, 06_01.mp3"
Common_Pochard,XC682774-169135-10123755-4853,0,data\processed\Common_Pochard\XC682774-169135-10123755-4853_chunk000.wav,10.0,XC682774-169135-10123755-4853.mp3
Common_Pochard,XC682774-169135-10123755-4853,1,data\processed\Common_Pochard\XC682774-169135-10123755-4853_chunk001.wav,10.0,XC682774-169135-10123755-4853.mp3
Common_Pochard,XC706937-Fuligule,0,data\processed\Common_Pochard\XC706937-Fuligule_chunk000.wav,10.0,XC706937-Fuligule milouin_220304_1900_1DCA_Marais d'Harchies_Dihue AB_MixPre-2803.mp3
Common_Pochard,XC706937-Fuligule,1,data\processed\Common_Pochard\XC706937-Fuligule_chunk001.wav,10.0,XC706937-Fuligule milouin_220304_1900_1DCA_Marais d'Harchies_Dihue AB_MixPre-2803.mp3
Common_Pochard,XC706937-Fuligule,2,data\processed\Common_Pochard\XC706937-Fuligule_chunk002.wav,10.0,XC706937-Fuligule milouin_220304_1900_1DCA_Marais d'Harchies_Dihue AB_MixPre-2803.mp3
Common_Pochard,XC706937-Fuligule,3,data\processed\Common_Pochard\XC706937-Fuligule_chunk003.wav,10.0,XC706937-Fuligule milouin_220304_1900_1DCA_Marais d'Harchies_Dihue AB_MixPre-2803.mp3
Common_Pochard,XC706937-Fuligule,4,data\processed\Common_Pochard\XC706937-Fuligule_chunk004.wav,10.0,XC706937-Fuligule milouin_220304_1900_1DCA_Marais d'Harchies_Dihue AB_MixPre-2803.mp3
Common_Pochard,XC769835-d)2h02_Fuligmil,0,data\processed\Common_Pochard\XC769835-d)2h02_Fuligmil_chunk000.wav,10.0,XC769835-d)2h02_Fuligmil.mp3
Common_Pochard,XC769835-d)2h02_Fuligmil,1,data\processed\Common_Pochard\XC769835-d)2h02_Fuligmil_chunk001.wav,10.0,XC769835-d)2h02_Fuligmil.mp3
Common_Pochard,XC769835-d)2h02_Fuligmil,2,data\processed\Common_Pochard\XC769835-d)2h02_Fuligmil_chunk002.wav,10.0,XC769835-d)2h02_Fuligmil.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,0,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk000.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,1,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk001.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,2,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk002.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,3,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk003.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,4,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk004.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,5,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk005.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,6,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk006.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,7,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk007.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,8,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk008.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,9,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk009.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,10,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk010.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,11,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk011.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,12,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk012.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,13,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk013.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,14,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk014.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,15,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk015.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,16,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk016.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,17,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk017.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,18,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk018.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,19,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk019.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,20,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk020.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,21,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk021.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,22,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk022.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,23,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk023.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,24,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk024.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,25,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk025.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,26,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk026.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,27,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk027.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,28,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk028.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797060-Pochard-display-best-30-apr-1010,29,data\processed\Common_Pochard\XC797060-Pochard-display-best-30-apr-1010_chunk029.wav,10.0,XC797060-Pochard-display-best-30-apr-1010.mp3
Common_Pochard,XC797788-Pochard-display-LKä-30-apr-0943,0,data\processed\Common_Pochard\XC797788-Pochard-display-LKä-30-apr-0943_chunk000.wav,10.0,XC797788-Pochard-display-LKä-30-apr-0943.wav
Common_Pochard,XC797788-Pochard-display-LKä-30-apr-0943,1,data\processed\Common_Pochard\XC797788-Pochard-display-LKä-30-apr-0943_chunk001.wav,10.0,XC797788-Pochard-display-LKä-30-apr-0943.wav
Common_Pochard,XC797788-Pochard-display-LKä-30-apr-0943,2,data\processed\Common_Pochard\XC797788-Pochard-display-LKä-30-apr-0943_chunk002.wav,10.0,XC797788-Pochard-display-LKä-30-apr-0943.wav
Common_Pochard,XC797788-Pochard-display-LKä-30-apr-0943,3,data\processed\Common_Pochard\XC797788-Pochard-display-LKä-30-apr-0943_chunk003.wav,10.0,XC797788-Pochard-display-LKä-30-apr-0943.wav
Common_Pochard,XC797788-Pochard-display-LKä-30-apr-0943,4,data\processed\Common_Pochard\XC797788-Pochard-display-LKä-30-apr-0943_chunk004.wav,10.0,XC797788-Pochard-display-LKä-30-apr-0943.wav
Common_Pochard,XC797788-Pochard-display-LKä-30-apr-0943,5,data\processed\Common_Pochard\XC797788-Pochard-display-LKä-30-apr-0943_chunk005.wav,10.0,XC797788-Pochard-display-LKä-30-apr-0943.wav
Common_Pochard,XC797788-Pochard-display-LKä-30-apr-0943,6,data\processed\Common_Pochard\XC797788-Pochard-display-LKä-30-apr-0943_chunk006.wav,10.0,XC797788-Pochard-display-LKä-30-apr-0943.wav
