species,xc_id,chunk_index,file_path,duration_sec,source_file
Tufted_Duck,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05,9,data/processed/Tufted_Duck/XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05_chunk009.wav,3.0,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05.mp3
Tufted_Duck,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05,10,data/processed/Tufted_Duck/XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05_chunk010.wav,3.0,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05.mp3
Tufted_Duck,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05,11,data/processed/Tufted_Duck/XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05_chunk011.wav,3.0,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05.mp3
Tufted_Duck,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05,12,data/processed/Tufted_Duck/XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05_chunk012.wav,3.0,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05.mp3
Tufted_Duck,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05,13,data/processed/Tufted_Duck/XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05_chunk013.wav,3.0,XC350740-LS_32361_Reiherente_rufreihe_verdacht_BodenseeStockacherAachmuendung_2015-10-05.mp3
Tufted_Duck,XC424104-toppand-0609_075723,0,data/processed/Tufted_Duck/XC424104-toppand-0609_075723_chunk000.wav,3.0,XC424104-toppand-0609_075723.mp3
Tufted_Duck,XC424104-toppand-0609_075723,1,data/processed/Tufted_Duck/XC424104-toppand-0609_075723_chunk001.wav,3.0,XC424104-toppand-0609_075723.mp3
Tufted_Duck,XC424104-toppand-0609_075723,2,data/processed/Tufted_Duck/XC424104-toppand-0609_075723_chunk002.wav,3.0,XC424104-toppand-0609_075723.mp3
Tufted_Duck,XC424104-toppand-0609_075723,3,data/processed/Tufted_Duck/XC424104-toppand-0609_075723_chunk003.wav,3.0,XC424104-toppand-0609_075723.mp3
Tufted_Duck,XC424104-toppand-0609_075723,4,data/processed/Tufted_Duck/XC424104-toppand-0609_075723_chunk004.wav,3.0,XC424104-toppand-0609_075723.mp3
Tufted_Duck,XC424104-toppand-0609_075723,5,data/processed/Tufted_Duck/XC424104-toppand-0609_075723_chunk005.wav,3.0,XC424104-toppand-0609_075723.mp3
Tufted_Duck,XC424104-toppand-0609_075723,6,data/processed/Tufted_Duck/XC424104-toppand-0609_075723_chunk006.wav,3.0,XC424104-toppand-0609_075723.mp3
Tufted_Duck,XC487850-2018-07-19,0,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk000.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,1,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk001.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,2,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk002.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,3,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk003.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,4,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk004.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,5,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk005.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,6,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk006.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,7,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk007.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,8,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk008.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,9,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk009.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,10,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk010.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,11,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk011.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,12,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk012.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,13,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk013.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,14,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk014.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,15,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk015.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,16,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk016.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,17,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk017.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,18,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk018.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,19,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk019.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,20,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk020.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,21,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk021.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,22,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk022.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,23,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk023.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,24,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk024.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,25,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk025.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,26,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk026.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,27,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk027.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,28,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk028.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,29,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk029.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,30,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk030.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,31,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk031.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
Tufted_Duck,XC487850-2018-07-19,32,data/processed/Tufted_Duck/XC487850-2018-07-19_chunk032.wav,3.0,XC487850-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt femelle (1).mp3
