species,xc_id,chunk_index,file_path,duration_sec,source_file
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,3,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk003.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,4,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk004.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,5,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk005.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,6,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk006.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,7,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk007.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,8,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk008.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,9,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk009.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,10,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk010.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,11,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk011.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,12,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk012.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,13,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk013.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,14,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk014.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47,15,data/processed/Tufted_Duck/Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47_chunk015.wav,3.0,Vigg-9-hanar-uppvaktar-1-hona-Ytterberg-Hornborgasjon-2011-04-30-07.58-00.47.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,0,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk000.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,1,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk001.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,2,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk002.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,3,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk003.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,4,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk004.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,5,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk005.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,6,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk006.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,7,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk007.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,8,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk008.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,9,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk009.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,10,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk010.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,11,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk011.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,12,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk012.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,13,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk013.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,14,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk014.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,15,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk015.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,16,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk016.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,17,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk017.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,18,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk018.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,19,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk019.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,20,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk020.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,21,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk021.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,22,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk022.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,23,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk023.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,24,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk024.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,25,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk025.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,26,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk026.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,27,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk027.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,28,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk028.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,29,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk029.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,30,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk030.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,31,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk031.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,32,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk032.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,33,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk033.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,34,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk034.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,35,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk035.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,36,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk036.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,37,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk037.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,38,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk038.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,39,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk039.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01,40,data/processed/Tufted_Duck/Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01_chunk040.wav,3.0,Vigg-locklate-Myvatn-2009-05-31-kl.06.32-02.01.mp3
Tufted_Duck,XC1001513-Tufted-Duck-call-very-good-2018-05-18-Nene-Washes-RSPB495_edited,0,data/processed/Tufted_Duck/XC1001513-Tufted-Duck-call-very-good-2018-05-18-Nene-Washes-RSPB495_edited_chunk000.wav,3.0,XC1001513-Tufted-Duck-call-very-good-2018-05-18-Nene-Washes-RSPB495_edited.wav
Tufted_Duck,XC1001513-Tufted-Duck-call-very-good-2018-05-18-Nene-Washes-RSPB495_edited,1,data/processed/Tufted_Duck/XC1001513-Tufted-Duck-call-very-good-2018-05-18-Nene-Washes-RSPB495_edited_chunk001.wav,3.0,XC1001513-Tufted-Duck-call-very-good-2018-05-18-Nene-Washes-RSPB495_edited.wav
Tufted_Duck,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited,0,data/processed/Tufted_Duck/XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited_chunk000.wav,3.0,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited.wav
Tufted_Duck,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited,1,data/processed/Tufted_Duck/XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited_chunk001.wav,3.0,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited.wav
Tufted_Duck,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited,2,data/processed/Tufted_Duck/XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited_chunk002.wav,3.0,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited.wav
Tufted_Duck,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited,3,data/processed/Tufted_Duck/XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited_chunk003.wav,3.0,XC1001514-Tufted-Duck-call-very-good-2018-03-31-Walthamstow-Wetlands_337_Edited.wav
