species,xc_id,chunk_index,file_path,duration_sec,source_file
Tufted_Duck,XC303149-Kuifeenden,11,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk011.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,12,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk012.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,13,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk013.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,14,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk014.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,15,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk015.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC303149-Kuifeenden,16,data/processed/Tufted_Duck/XC303149-Kuifeenden_chunk016.wav,3.0,"XC303149-Kuifeenden bij Dijkgatsweide, NH 150116.mp3"
Tufted_Duck,XC361992-kuifeend,0,data/processed/Tufted_Duck/XC361992-kuifeend_chunk000.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,1,data/processed/Tufted_Duck/XC361992-kuifeend_chunk001.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,2,data/processed/Tufted_Duck/XC361992-kuifeend_chunk002.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,3,data/processed/Tufted_Duck/XC361992-kuifeend_chunk003.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,4,data/processed/Tufted_Duck/XC361992-kuifeend_chunk004.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,5,data/processed/Tufted_Duck/XC361992-kuifeend_chunk005.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,6,data/processed/Tufted_Duck/XC361992-kuifeend_chunk006.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,7,data/processed/Tufted_Duck/XC361992-kuifeend_chunk007.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,8,data/processed/Tufted_Duck/XC361992-kuifeend_chunk008.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,9,data/processed/Tufted_Duck/XC361992-kuifeend_chunk009.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,10,data/processed/Tufted_Duck/XC361992-kuifeend_chunk010.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,11,data/processed/Tufted_Duck/XC361992-kuifeend_chunk011.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,12,data/processed/Tufted_Duck/XC361992-kuifeend_chunk012.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,13,data/processed/Tufted_Duck/XC361992-kuifeend_chunk013.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,14,data/processed/Tufted_Duck/XC361992-kuifeend_chunk014.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,15,data/processed/Tufted_Duck/XC361992-kuifeend_chunk015.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,16,data/processed/Tufted_Duck/XC361992-kuifeend_chunk016.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,17,data/processed/Tufted_Duck/XC361992-kuifeend_chunk017.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,18,data/processed/Tufted_Duck/XC361992-kuifeend_chunk018.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,19,data/processed/Tufted_Duck/XC361992-kuifeend_chunk019.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,20,data/processed/Tufted_Duck/XC361992-kuifeend_chunk020.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,21,data/processed/Tufted_Duck/XC361992-kuifeend_chunk021.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,22,data/processed/Tufted_Duck/XC361992-kuifeend_chunk022.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,23,data/processed/Tufted_Duck/XC361992-kuifeend_chunk023.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,24,data/processed/Tufted_Duck/XC361992-kuifeend_chunk024.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,25,data/processed/Tufted_Duck/XC361992-kuifeend_chunk025.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,26,data/processed/Tufted_Duck/XC361992-kuifeend_chunk026.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,27,data/processed/Tufted_Duck/XC361992-kuifeend_chunk027.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,28,data/processed/Tufted_Duck/XC361992-kuifeend_chunk028.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,29,data/processed/Tufted_Duck/XC361992-kuifeend_chunk029.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,30,data/processed/Tufted_Duck/XC361992-kuifeend_chunk030.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,31,data/processed/Tufted_Duck/XC361992-kuifeend_chunk031.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,32,data/processed/Tufted_Duck/XC361992-kuifeend_chunk032.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,33,data/processed/Tufted_Duck/XC361992-kuifeend_chunk033.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,34,data/processed/Tufted_Duck/XC361992-kuifeend_chunk034.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,35,data/processed/Tufted_Duck/XC361992-kuifeend_chunk035.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,36,data/processed/Tufted_Duck/XC361992-kuifeend_chunk036.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,37,data/processed/Tufted_Duck/XC361992-kuifeend_chunk037.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,38,data/processed/Tufted_Duck/XC361992-kuifeend_chunk038.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,39,data/processed/Tufted_Duck/XC361992-kuifeend_chunk039.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC361992-kuifeend,40,data/processed/Tufted_Duck/XC361992-kuifeend_chunk040.wav,3.0,XC361992-kuifeend.mp3
Tufted_Duck,XC631714-Aythya,0,data/processed/Tufted_Duck/XC631714-Aythya_chunk000.wav,3.0,"XC631714-Aythya fuligula Tufted Duck 2009-04-03 2040 Rødbyhavn 54.647710, 11.367597 (seen flock on water mm ff) Telinga 5W.mp3"
Tufted_Duck,XC631714-Aythya,1,data/processed/Tufted_Duck/XC631714-Aythya_chunk001.wav,3.0,"XC631714-Aythya fuligula Tufted Duck 2009-04-03 2040 Rødbyhavn 54.647710, 11.367597 (seen flock on water mm ff) Telinga 5W.mp3"
Tufted_Duck,XC631714-Aythya,2,data/processed/Tufted_Duck/XC631714-Aythya_chunk002.wav,3.0,"XC631714-Aythya fuligula Tufted Duck 2009-04-03 2040 Rødbyhavn 54.647710, 11.367597 (seen flock on water mm ff) Telinga 5W.mp3"
Tufted_Duck,XC631714-Aythya,3,data/processed/Tufted_Duck/XC631714-Aythya_chunk003.wav,3.0,"XC631714-Aythya fuligula Tufted Duck 2009-04-03 2040 Rødbyhavn 54.647710, 11.367597 (seen flock on water mm ff) Telinga 5W.mp3"
Tufted_Duck,XC631714-Aythya,4,data/processed/Tufted_Duck/XC631714-Aythya_chunk004.wav,3.0,"XC631714-Aythya fuligula Tufted Duck 2009-04-03 2040 Rødbyhavn 54.647710, 11.367597 (seen flock on water mm ff) Telinga 5W.mp3"
Tufted_Duck,XC631714-Aythya,5,data/processed/Tufted_Duck/XC631714-Aythya_chunk005.wav,3.0,"XC631714-Aythya fuligula Tufted Duck 2009-04-03 2040 Rødbyhavn 54.647710, 11.367597 (seen flock on water mm ff) Telinga 5W.mp3"
Tufted_Duck,XC631714-Aythya,6,data/processed/Tufted_Duck/XC631714-Aythya_chunk006.wav,3.0,"XC631714-Aythya fuligula Tufted Duck 2009-04-03 2040 Rødbyhavn 54.647710, 11.367597 (seen flock on water mm ff) Telinga 5W.mp3"
Tufted_Duck,XC631714-Aythya,7,data/processed/Tufted_Duck/XC631714-Aythya_chunk007.wav,3.0,"XC631714-Aythya fuligula Tufted Duck 2009-04-03 2040 Rødbyhavn 54.647710, 11.367597 (seen flock on water mm ff) Telinga 5W.mp3"
Tufted_Duck,XC631714-Aythya,8,data/processed/Tufted_Duck/XC631714-Aythya_chunk008.wav,3.0,"XC631714-Aythya fuligula Tufted Duck 2009-04-03 2040 Rødbyhavn 54.647710, 11.367597 (seen flock on water mm ff) Telinga 5W.mp3"
Tufted_Duck,XC631714-Aythya,9,data/processed/Tufted_Duck/XC631714-Aythya_chunk009.wav,3.0,"XC631714-Aythya fuligula Tufted Duck 2009-04-03 2040 Rødbyhavn 54.647710, 11.367597 (seen flock on water mm ff) Telinga 5W.mp3"
Tufted_Duck,XC631714-Aythya,10,data/processed/Tufted_Duck/XC631714-Aythya_chunk010.wav,3.0,"XC631714-Aythya fuligula Tufted Duck 2009-04-03 2040 Rødbyhavn 54.647710, 11.367597 (seen flock on water mm ff) Telinga 5W.mp3"
Tufted_Duck,XC631714-Aythya,11,data/processed/Tufted_Duck/XC631714-Aythya_chunk011.wav,3.0,"XC631714-Aythya fuligula Tufted Duck 2009-04-03 2040 Rødbyhavn 54.647710, 11.367597 (seen flock on water mm ff) Telinga 5W.mp3"
Tufted_Duck,XC631714-Aythya,12,data/processed/Tufted_Duck/XC631714-Aythya_chunk012.wav,3.0,"XC631714-Aythya fuligula Tufted Duck 2009-04-03 2040 Rødbyhavn 54.647710, 11.367597 (seen flock on water mm ff) Telinga 5W.mp3"
Tufted_Duck,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA,0,data/processed/Tufted_Duck/XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA_chunk000.wav,3.0,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA.mp3
Tufted_Duck,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA,1,data/processed/Tufted_Duck/XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA_chunk001.wav,3.0,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA.mp3
Tufted_Duck,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA,2,data/processed/Tufted_Duck/XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA_chunk002.wav,3.0,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA.mp3
Tufted_Duck,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA,3,data/processed/Tufted_Duck/XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA_chunk003.wav,3.0,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA.mp3
Tufted_Duck,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA,4,data/processed/Tufted_Duck/XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA_chunk004.wav,3.0,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA.mp3
Tufted_Duck,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA,5,data/processed/Tufted_Duck/XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA_chunk005.wav,3.0,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA.mp3
Tufted_Duck,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA,6,data/processed/Tufted_Duck/XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA_chunk006.wav,3.0,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA.mp3
Tufted_Duck,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA,7,data/processed/Tufted_Duck/XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA_chunk007.wav,3.0,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA.mp3
Tufted_Duck,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA,8,data/processed/Tufted_Duck/XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA_chunk008.wav,3.0,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA.mp3
Tufted_Duck,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA,9,data/processed/Tufted_Duck/XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA_chunk009.wav,3.0,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA.mp3
Tufted_Duck,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA,10,data/processed/Tufted_Duck/XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA_chunk010.wav,3.0,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA.mp3
Tufted_Duck,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA,11,data/processed/Tufted_Duck/XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA_chunk011.wav,3.0,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA.mp3
Tufted_Duck,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA,12,data/processed/Tufted_Duck/XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA_chunk012.wav,3.0,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA.mp3
Tufted_Duck,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA,13,data/processed/Tufted_Duck/XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA_chunk013.wav,3.0,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA.mp3
Tufted_Duck,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA,14,data/processed/Tufted_Duck/XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA_chunk014.wav,3.0,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA.mp3
Tufted_Duck,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA,15,data/processed/Tufted_Duck/XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA_chunk015.wav,3.0,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA.mp3
Tufted_Duck,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA,16,data/processed/Tufted_Duck/XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA_chunk016.wav,3.0,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA.mp3
Tufted_Duck,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA,17,data/processed/Tufted_Duck/XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA_chunk017.wav,3.0,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA.mp3
Tufted_Duck,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA,18,data/processed/Tufted_Duck/XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA_chunk018.wav,3.0,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA.mp3
Tufted_Duck,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA,19,data/processed/Tufted_Duck/XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA_chunk019.wav,3.0,XC635702-210208_0726_2398_lacduheron_fuligulemorillon_AA.mp3
Tufted_Duck,XC645091-,0,data/processed/Tufted_Duck/XC645091-_chunk000.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,1,data/processed/Tufted_Duck/XC645091-_chunk001.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,2,data/processed/Tufted_Duck/XC645091-_chunk002.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,3,data/processed/Tufted_Duck/XC645091-_chunk003.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,4,data/processed/Tufted_Duck/XC645091-_chunk004.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,5,data/processed/Tufted_Duck/XC645091-_chunk005.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,6,data/processed/Tufted_Duck/XC645091-_chunk006.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,7,data/processed/Tufted_Duck/XC645091-_chunk007.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,8,data/processed/Tufted_Duck/XC645091-_chunk008.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,9,data/processed/Tufted_Duck/XC645091-_chunk009.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,10,data/processed/Tufted_Duck/XC645091-_chunk010.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,11,data/processed/Tufted_Duck/XC645091-_chunk011.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,12,data/processed/Tufted_Duck/XC645091-_chunk012.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
Tufted_Duck,XC645091-,13,data/processed/Tufted_Duck/XC645091-_chunk013.wav,3.0,"XC645091- потапница (Aythya fuligula), 2021-04-19, 17.07.mp3"
