species,xc_id,chunk_index,file_path,duration_sec,source_file
Tufted_Duck,XC487852-2018-07-19,3,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk003.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,4,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk004.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,5,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk005.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,6,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk006.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,7,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk007.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,8,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk008.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,9,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk009.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,10,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk010.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,11,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk011.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,12,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk012.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,13,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk013.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,14,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk014.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,15,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk015.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,16,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk016.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,17,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk017.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,18,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk018.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,19,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk019.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,20,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk020.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,21,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk021.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,22,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk022.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,23,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk023.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,24,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk024.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,25,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk025.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,26,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk026.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,27,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk027.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,28,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk028.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,29,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk029.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,30,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk030.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,31,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk031.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,32,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk032.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,33,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk033.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,34,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk034.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC487852-2018-07-19,35,data/processed/Tufted_Duck/XC487852-2018-07-19_chunk035.wav,3.0,XC487852-2018-07-19 Reykholar - Brajanslaekur - Latrabajarg 180719 Fuligule morillon grunt.mp3
Tufted_Duck,XC488129-2018-07-29,0,data/processed/Tufted_Duck/XC488129-2018-07-29_chunk000.wav,3.0,XC488129-2018-07-29 Myvatn 180729 Morillon ronronnement (1).mp3
Tufted_Duck,XC488129-2018-07-29,1,data/processed/Tufted_Duck/XC488129-2018-07-29_chunk001.wav,3.0,XC488129-2018-07-29 Myvatn 180729 Morillon ronronnement (1).mp3
Tufted_Duck,XC530572-calls,0,data/processed/Tufted_Duck/XC530572-calls_chunk000.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,1,data/processed/Tufted_Duck/XC530572-calls_chunk001.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,2,data/processed/Tufted_Duck/XC530572-calls_chunk002.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,3,data/processed/Tufted_Duck/XC530572-calls_chunk003.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,4,data/processed/Tufted_Duck/XC530572-calls_chunk004.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,5,data/processed/Tufted_Duck/XC530572-calls_chunk005.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,6,data/processed/Tufted_Duck/XC530572-calls_chunk006.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,7,data/processed/Tufted_Duck/XC530572-calls_chunk007.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,8,data/processed/Tufted_Duck/XC530572-calls_chunk008.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,9,data/processed/Tufted_Duck/XC530572-calls_chunk009.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,10,data/processed/Tufted_Duck/XC530572-calls_chunk010.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,11,data/processed/Tufted_Duck/XC530572-calls_chunk011.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,12,data/processed/Tufted_Duck/XC530572-calls_chunk012.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,13,data/processed/Tufted_Duck/XC530572-calls_chunk013.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,14,data/processed/Tufted_Duck/XC530572-calls_chunk014.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,15,data/processed/Tufted_Duck/XC530572-calls_chunk015.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,16,data/processed/Tufted_Duck/XC530572-calls_chunk016.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,17,data/processed/Tufted_Duck/XC530572-calls_chunk017.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,18,data/processed/Tufted_Duck/XC530572-calls_chunk018.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,19,data/processed/Tufted_Duck/XC530572-calls_chunk019.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,20,data/processed/Tufted_Duck/XC530572-calls_chunk020.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,21,data/processed/Tufted_Duck/XC530572-calls_chunk021.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,22,data/processed/Tufted_Duck/XC530572-calls_chunk022.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,23,data/processed/Tufted_Duck/XC530572-calls_chunk023.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,24,data/processed/Tufted_Duck/XC530572-calls_chunk024.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,25,data/processed/Tufted_Duck/XC530572-calls_chunk025.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,26,data/processed/Tufted_Duck/XC530572-calls_chunk026.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,27,data/processed/Tufted_Duck/XC530572-calls_chunk027.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,28,data/processed/Tufted_Duck/XC530572-calls_chunk028.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC530572-calls,29,data/processed/Tufted_Duck/XC530572-calls_chunk029.wav,3.0,XC530572-calls from male and female Tufted Ducks Cork Lough 26th February 2020_HH_2.mp3
Tufted_Duck,XC555286-Vigg_05,0,data/processed/Tufted_Duck/XC555286-Vigg_05_chunk000.wav,3.0,XC555286-Vigg_05.mp3
Tufted_Duck,XC555286-Vigg_05,1,data/processed/Tufted_Duck/XC555286-Vigg_05_chunk001.wav,3.0,XC555286-Vigg_05.mp3
Tufted_Duck,XC614616-Vigg_10,0,data/processed/Tufted_Duck/XC614616-Vigg_10_chunk000.wav,3.0,XC614616-Vigg_10.mp3
Tufted_Duck,XC614616-Vigg_10,1,data/processed/Tufted_Duck/XC614616-Vigg_10_chunk001.wav,3.0,XC614616-Vigg_10.mp3
Tufted_Duck,XC614616-Vigg_10,2,data/processed/Tufted_Duck/XC614616-Vigg_10_chunk002.wav,3.0,XC614616-Vigg_10.mp3
Tufted_Duck,XC614616-Vigg_10,3,data/processed/Tufted_Duck/XC614616-Vigg_10_chunk003.wav,3.0,XC614616-Vigg_10.mp3
Tufted_Duck,XC614616-Vigg_10,4,data/processed/Tufted_Duck/XC614616-Vigg_10_chunk004.wav,3.0,XC614616-Vigg_10.mp3
Tufted_Duck,XC614616-Vigg_10,5,data/processed/Tufted_Duck/XC614616-Vigg_10_chunk005.wav,3.0,XC614616-Vigg_10.mp3
Tufted_Duck,XC649927-Vigg_14,0,data/processed/Tufted_Duck/XC649927-Vigg_14_chunk000.wav,3.0,XC649927-Vigg_14.mp3
Tufted_Duck,XC649927-Vigg_14,1,data/processed/Tufted_Duck/XC649927-Vigg_14_chunk001.wav,3.0,XC649927-Vigg_14.mp3
Tufted_Duck,XC649927-Vigg_14,2,data/processed/Tufted_Duck/XC649927-Vigg_14_chunk002.wav,3.0,XC649927-Vigg_14.mp3
Tufted_Duck,XC649927-Vigg_14,3,data/processed/Tufted_Duck/XC649927-Vigg_14_chunk003.wav,3.0,XC649927-Vigg_14.mp3
Tufted_Duck,XC649927-Vigg_14,4,data/processed/Tufted_Duck/XC649927-Vigg_14_chunk004.wav,3.0,XC649927-Vigg_14.mp3
Tufted_Duck,XC649927-Vigg_14,5,data/processed/Tufted_Duck/XC649927-Vigg_14_chunk005.wav,3.0,XC649927-Vigg_14.mp3
Tufted_Duck,XC671512-Vigg_15,0,data/processed/Tufted_Duck/XC671512-Vigg_15_chunk000.wav,3.0,XC671512-Vigg_15.mp3
Tufted_Duck,XC671512-Vigg_15,1,data/processed/Tufted_Duck/XC671512-Vigg_15_chunk001.wav,3.0,XC671512-Vigg_15.mp3
Tufted_Duck,XC671512-Vigg_15,2,data/processed/Tufted_Duck/XC671512-Vigg_15_chunk002.wav,3.0,XC671512-Vigg_15.mp3
Tufted_Duck,XC671512-Vigg_15,3,data/processed/Tufted_Duck/XC671512-Vigg_15_chunk003.wav,3.0,XC671512-Vigg_15.mp3
Tufted_Duck,XC706888-Tufted,0,data/processed/Tufted_Duck/XC706888-Tufted_chunk000.wav,3.0,XC706888-Tufted Duck_Display Calls_Males + Female_Cork Lough_30.01.22_A_Hard Edit.mp3
Tufted_Duck,XC706888-Tufted,1,data/processed/Tufted_Duck/XC706888-Tufted_chunk001.wav,3.0,XC706888-Tufted Duck_Display Calls_Males + Female_Cork Lough_30.01.22_A_Hard Edit.mp3
Tufted_Duck,XC706888-Tufted,2,data/processed/Tufted_Duck/XC706888-Tufted_chunk002.wav,3.0,XC706888-Tufted Duck_Display Calls_Males + Female_Cork Lough_30.01.22_A_Hard Edit.mp3
Tufted_Duck,XC706888-Tufted,3,data/processed/Tufted_Duck/XC706888-Tufted_chunk003.wav,3.0,XC706888-Tufted Duck_Display Calls_Males + Female_Cork Lough_30.01.22_A_Hard Edit.mp3
Tufted_Duck,XC706888-Tufted,4,data/processed/Tufted_Duck/XC706888-Tufted_chunk004.wav,3.0,XC706888-Tufted Duck_Display Calls_Males + Female_Cork Lough_30.01.22_A_Hard Edit.mp3
Tufted_Duck,XC706888-Tufted,5,data/processed/Tufted_Duck/XC706888-Tufted_chunk005.wav,3.0,XC706888-Tufted Duck_Display Calls_Males + Female_Cork Lough_30.01.22_A_Hard Edit.mp3
Tufted_Duck,XC706888-Tufted,6,data/processed/Tufted_Duck/XC706888-Tufted_chunk006.wav,3.0,XC706888-Tufted Duck_Display Calls_Males + Female_Cork Lough_30.01.22_A_Hard Edit.mp3
Tufted_Duck,XC706888-Tufted,7,data/processed/Tufted_Duck/XC706888-Tufted_chunk007.wav,3.0,XC706888-Tufted Duck_Display Calls_Males + Female_Cork Lough_30.01.22_A_Hard Edit.mp3
Tufted_Duck,XC706888-Tufted,8,data/processed/Tufted_Duck/XC706888-Tufted_chunk008.wav,3.0,XC706888-Tufted Duck_Display Calls_Males + Female_Cork Lough_30.01.22_A_Hard Edit.mp3
Tufted_Duck,XC706888-Tufted,9,data/processed/Tufted_Duck/XC706888-Tufted_chunk009.wav,3.0,XC706888-Tufted Duck_Display Calls_Males + Female_Cork Lough_30.01.22_A_Hard Edit.mp3
Tufted_Duck,XC706888-Tufted,10,data/processed/Tufted_Duck/XC706888-Tufted_chunk010.wav,3.0,XC706888-Tufted Duck_Display Calls_Males + Female_Cork Lough_30.01.22_A_Hard Edit.mp3
Tufted_Duck,XC706888-Tufted,11,data/processed/Tufted_Duck/XC706888-Tufted_chunk011.wav,3.0,XC706888-Tufted Duck_Display Calls_Males + Female_Cork Lough_30.01.22_A_Hard Edit.mp3
Tufted_Duck,XC706888-Tufted,12,data/processed/Tufted_Duck/XC706888-Tufted_chunk012.wav,3.0,XC706888-Tufted Duck_Display Calls_Males + Female_Cork Lough_30.01.22_A_Hard Edit.mp3
Tufted_Duck,XC706888-Tufted,13,data/processed/Tufted_Duck/XC706888-Tufted_chunk013.wav,3.0,XC706888-Tufted Duck_Display Calls_Males + Female_Cork Lough_30.01.22_A_Hard Edit.mp3
Tufted_Duck,XC724866-220516_9759,0,data/processed/Tufted_Duck/XC724866-220516_9759_chunk000.wav,3.0,XC724866-220516_9759 Kuifeend.mp3
Tufted_Duck,XC724866-220516_9759,1,data/processed/Tufted_Duck/XC724866-220516_9759_chunk001.wav,3.0,XC724866-220516_9759 Kuifeend.mp3
Tufted_Duck,XC724866-220516_9759,2,data/processed/Tufted_Duck/XC724866-220516_9759_chunk002.wav,3.0,XC724866-220516_9759 Kuifeend.mp3
Tufted_Duck,XC736694-Tufted,0,data/processed/Tufted_Duck/XC736694-Tufted_chunk000.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,1,data/processed/Tufted_Duck/XC736694-Tufted_chunk001.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,2,data/processed/Tufted_Duck/XC736694-Tufted_chunk002.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,3,data/processed/Tufted_Duck/XC736694-Tufted_chunk003.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,4,data/processed/Tufted_Duck/XC736694-Tufted_chunk004.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,5,data/processed/Tufted_Duck/XC736694-Tufted_chunk005.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,6,data/processed/Tufted_Duck/XC736694-Tufted_chunk006.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,7,data/processed/Tufted_Duck/XC736694-Tufted_chunk007.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,8,data/processed/Tufted_Duck/XC736694-Tufted_chunk008.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,9,data/processed/Tufted_Duck/XC736694-Tufted_chunk009.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,10,data/processed/Tufted_Duck/XC736694-Tufted_chunk010.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,11,data/processed/Tufted_Duck/XC736694-Tufted_chunk011.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,12,data/processed/Tufted_Duck/XC736694-Tufted_chunk012.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
Tufted_Duck,XC736694-Tufted,13,data/processed/Tufted_Duck/XC736694-Tufted_chunk013.wav,3.0,XC736694-Tufted Duck fem 10 July 0811.mp3
