species,xc_id,chunk_index,file_path,duration_sec,source_file
Tufted_Duck,XC243761-150516_25ReiherenteXC,1,data/processed/Tufted_Duck/XC243761-150516_25ReiherenteXC_chunk001.wav,3.0,XC243761-150516_25ReiherenteXC.mp3
Tufted_Duck,XC243761-150516_25ReiherenteXC,2,data/processed/Tufted_Duck/XC243761-150516_25ReiherenteXC_chunk002.wav,3.0,XC243761-150516_25ReiherenteXC.mp3
Tufted_Duck,XC243761-150516_25ReiherenteXC,3,data/processed/Tufted_Duck/XC243761-150516_25ReiherenteXC_chunk003.wav,3.0,XC243761-150516_25ReiherenteXC.mp3
Tufted_Duck,XC243761-150516_25ReiherenteXC,4,data/processed/Tufted_Duck/XC243761-150516_25ReiherenteXC_chunk004.wav,3.0,XC243761-150516_25ReiherenteXC.mp3
Tufted_Duck,XC243761-150516_25ReiherenteXC,5,data/processed/Tufted_Duck/XC243761-150516_25ReiherenteXC_chunk005.wav,3.0,XC243761-150516_25ReiherenteXC.mp3
Tufted_Duck,XC243761-150516_25ReiherenteXC,6,data/processed/Tufted_Duck/XC243761-150516_25ReiherenteXC_chunk006.wav,3.0,XC243761-150516_25ReiherenteXC.mp3
Tufted_Duck,XC243761-150516_25ReiherenteXC,7,data/processed/Tufted_Duck/XC243761-150516_25ReiherenteXC_chunk007.wav,3.0,XC243761-150516_25ReiherenteXC.mp3
Tufted_Duck,XC631713-Aythya,0,data/processed/Tufted_Duck/XC631713-Aythya_chunk000.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,1,data/processed/Tufted_Duck/XC631713-Aythya_chunk001.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,2,data/processed/Tufted_Duck/XC631713-Aythya_chunk002.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,3,data/processed/Tufted_Duck/XC631713-Aythya_chunk003.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,4,data/processed/Tufted_Duck/XC631713-Aythya_chunk004.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,5,data/processed/Tufted_Duck/XC631713-Aythya_chunk005.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,6,data/processed/Tufted_Duck/XC631713-Aythya_chunk006.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,7,data/processed/Tufted_Duck/XC631713-Aythya_chunk007.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,8,data/processed/Tufted_Duck/XC631713-Aythya_chunk008.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,9,data/processed/Tufted_Duck/XC631713-Aythya_chunk009.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,10,data/processed/Tufted_Duck/XC631713-Aythya_chunk010.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,11,data/processed/Tufted_Duck/XC631713-Aythya_chunk011.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,12,data/processed/Tufted_Duck/XC631713-Aythya_chunk012.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,13,data/processed/Tufted_Duck/XC631713-Aythya_chunk013.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,14,data/processed/Tufted_Duck/XC631713-Aythya_chunk014.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,15,data/processed/Tufted_Duck/XC631713-Aythya_chunk015.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,16,data/processed/Tufted_Duck/XC631713-Aythya_chunk016.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,17,data/processed/Tufted_Duck/XC631713-Aythya_chunk017.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,18,data/processed/Tufted_Duck/XC631713-Aythya_chunk018.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,19,data/processed/Tufted_Duck/XC631713-Aythya_chunk019.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,20,data/processed/Tufted_Duck/XC631713-Aythya_chunk020.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,21,data/processed/Tufted_Duck/XC631713-Aythya_chunk021.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,22,data/processed/Tufted_Duck/XC631713-Aythya_chunk022.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,23,data/processed/Tufted_Duck/XC631713-Aythya_chunk023.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,24,data/processed/Tufted_Duck/XC631713-Aythya_chunk024.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,25,data/processed/Tufted_Duck/XC631713-Aythya_chunk025.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,26,data/processed/Tufted_Duck/XC631713-Aythya_chunk026.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,27,data/processed/Tufted_Duck/XC631713-Aythya_chunk027.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,28,data/processed/Tufted_Duck/XC631713-Aythya_chunk028.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,29,data/processed/Tufted_Duck/XC631713-Aythya_chunk029.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,30,data/processed/Tufted_Duck/XC631713-Aythya_chunk030.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC631713-Aythya,31,data/processed/Tufted_Duck/XC631713-Aythya_chunk031.wav,3.0,"XC631713-Aythya fuligula Tufted Duck 2008-06-09 0255 Matolampi, Kuusamo 66.102214, 29.224372 (pair seen, f calling) Telinga 5W.mp3"
Tufted_Duck,XC671512-Vigg_15,0,data/processed/Tufted_Duck/XC671512-Vigg_15_chunk000.wav,3.0,XC671512-Vigg_15.mp3
Tufted_Duck,XC671512-Vigg_15,1,data/processed/Tufted_Duck/XC671512-Vigg_15_chunk001.wav,3.0,XC671512-Vigg_15.mp3
Tufted_Duck,XC671512-Vigg_15,2,data/processed/Tufted_Duck/XC671512-Vigg_15_chunk002.wav,3.0,XC671512-Vigg_15.mp3
Tufted_Duck,XC671512-Vigg_15,3,data/processed/Tufted_Duck/XC671512-Vigg_15_chunk003.wav,3.0,XC671512-Vigg_15.mp3
Tufted_Duck,XC912695-Vigg_17,0,data/processed/Tufted_Duck/XC912695-Vigg_17_chunk000.wav,3.0,XC912695-Vigg_17.mp3
Tufted_Duck,XC912695-Vigg_17,1,data/processed/Tufted_Duck/XC912695-Vigg_17_chunk001.wav,3.0,XC912695-Vigg_17.mp3
Tufted_Duck,XC912695-Vigg_17,2,data/processed/Tufted_Duck/XC912695-Vigg_17_chunk002.wav,3.0,XC912695-Vigg_17.mp3
Tufted_Duck,XC912695-Vigg_17,3,data/processed/Tufted_Duck/XC912695-Vigg_17_chunk003.wav,3.0,XC912695-Vigg_17.mp3
Tufted_Duck,XC912695-Vigg_17,4,data/processed/Tufted_Duck/XC912695-Vigg_17_chunk004.wav,3.0,XC912695-Vigg_17.mp3
Tufted_Duck,XC912695-Vigg_17,5,data/processed/Tufted_Duck/XC912695-Vigg_17_chunk005.wav,3.0,XC912695-Vigg_17.mp3
Tufted_Duck,XC912695-Vigg_17,6,data/processed/Tufted_Duck/XC912695-Vigg_17_chunk006.wav,3.0,XC912695-Vigg_17.mp3
Tufted_Duck,XC912695-Vigg_17,7,data/processed/Tufted_Duck/XC912695-Vigg_17_chunk007.wav,3.0,XC912695-Vigg_17.mp3
Tufted_Duck,XC912695-Vigg_17,8,data/processed/Tufted_Duck/XC912695-Vigg_17_chunk008.wav,3.0,XC912695-Vigg_17.mp3
Tufted_Duck,XC912695-Vigg_17,9,data/processed/Tufted_Duck/XC912695-Vigg_17_chunk009.wav,3.0,XC912695-Vigg_17.mp3
Eurasian_Wigeon,XC280929-047,0,data/processed/Eurasian_Wigeon/XC280929-047_chunk000.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,1,data/processed/Eurasian_Wigeon/XC280929-047_chunk001.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,2,data/processed/Eurasian_Wigeon/XC280929-047_chunk002.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,3,data/processed/Eurasian_Wigeon/XC280929-047_chunk003.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,4,data/processed/Eurasian_Wigeon/XC280929-047_chunk004.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,5,data/processed/Eurasian_Wigeon/XC280929-047_chunk005.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,6,data/processed/Eurasian_Wigeon/XC280929-047_chunk006.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,7,data/processed/Eurasian_Wigeon/XC280929-047_chunk007.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,8,data/processed/Eurasian_Wigeon/XC280929-047_chunk008.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,9,data/processed/Eurasian_Wigeon/XC280929-047_chunk009.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,10,data/processed/Eurasian_Wigeon/XC280929-047_chunk010.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,11,data/processed/Eurasian_Wigeon/XC280929-047_chunk011.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,12,data/processed/Eurasian_Wigeon/XC280929-047_chunk012.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,13,data/processed/Eurasian_Wigeon/XC280929-047_chunk013.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,14,data/processed/Eurasian_Wigeon/XC280929-047_chunk014.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,15,data/processed/Eurasian_Wigeon/XC280929-047_chunk015.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,16,data/processed/Eurasian_Wigeon/XC280929-047_chunk016.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,17,data/processed/Eurasian_Wigeon/XC280929-047_chunk017.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,18,data/processed/Eurasian_Wigeon/XC280929-047_chunk018.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,19,data/processed/Eurasian_Wigeon/XC280929-047_chunk019.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,20,data/processed/Eurasian_Wigeon/XC280929-047_chunk020.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,21,data/processed/Eurasian_Wigeon/XC280929-047_chunk021.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,22,data/processed/Eurasian_Wigeon/XC280929-047_chunk022.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,23,data/processed/Eurasian_Wigeon/XC280929-047_chunk023.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,24,data/processed/Eurasian_Wigeon/XC280929-047_chunk024.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,25,data/processed/Eurasian_Wigeon/XC280929-047_chunk025.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,26,data/processed/Eurasian_Wigeon/XC280929-047_chunk026.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,27,data/processed/Eurasian_Wigeon/XC280929-047_chunk027.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,28,data/processed/Eurasian_Wigeon/XC280929-047_chunk028.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,29,data/processed/Eurasian_Wigeon/XC280929-047_chunk029.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,30,data/processed/Eurasian_Wigeon/XC280929-047_chunk030.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,31,data/processed/Eurasian_Wigeon/XC280929-047_chunk031.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,32,data/processed/Eurasian_Wigeon/XC280929-047_chunk032.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,33,data/processed/Eurasian_Wigeon/XC280929-047_chunk033.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,34,data/processed/Eurasian_Wigeon/XC280929-047_chunk034.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,35,data/processed/Eurasian_Wigeon/XC280929-047_chunk035.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,36,data/processed/Eurasian_Wigeon/XC280929-047_chunk036.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,37,data/processed/Eurasian_Wigeon/XC280929-047_chunk037.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,38,data/processed/Eurasian_Wigeon/XC280929-047_chunk038.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,39,data/processed/Eurasian_Wigeon/XC280929-047_chunk039.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,40,data/processed/Eurasian_Wigeon/XC280929-047_chunk040.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,41,data/processed/Eurasian_Wigeon/XC280929-047_chunk041.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,42,data/processed/Eurasian_Wigeon/XC280929-047_chunk042.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,43,data/processed/Eurasian_Wigeon/XC280929-047_chunk043.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,44,data/processed/Eurasian_Wigeon/XC280929-047_chunk044.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,45,data/processed/Eurasian_Wigeon/XC280929-047_chunk045.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,46,data/processed/Eurasian_Wigeon/XC280929-047_chunk046.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,47,data/processed/Eurasian_Wigeon/XC280929-047_chunk047.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,48,data/processed/Eurasian_Wigeon/XC280929-047_chunk048.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,49,data/processed/Eurasian_Wigeon/XC280929-047_chunk049.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,50,data/processed/Eurasian_Wigeon/XC280929-047_chunk050.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,51,data/processed/Eurasian_Wigeon/XC280929-047_chunk051.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,52,data/processed/Eurasian_Wigeon/XC280929-047_chunk052.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,53,data/processed/Eurasian_Wigeon/XC280929-047_chunk053.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,54,data/processed/Eurasian_Wigeon/XC280929-047_chunk054.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC280929-047,55,data/processed/Eurasian_Wigeon/XC280929-047_chunk055.wav,3.0,XC280929-047 4 Smient 4 Roep mannnetjes en wijfjes.mp3
Eurasian_Wigeon,XC420342-Smienten,0,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk000.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,1,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk001.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,2,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk002.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,3,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk003.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
Eurasian_Wigeon,XC420342-Smienten,4,data/processed/Eurasian_Wigeon/XC420342-Smienten_chunk004.wav,3.0,"XC420342-Smienten en Kolganzen, 260318, 1951 uur.mp3"
