taxon_id,sci,en_inat,en_birdnet,ja,family,order,obs_count,last_observed,status,group,birdproject,data_source,notes
144455,Ardea alba,Great Egret,Great Egret,,,,143,2026-06-05,candidate,,,xeno-canto,
144910,Hypsipetes amaurotis,Brown-eared Bulbul,Brown-eared Bulbul,,,,137,2026-06-05,candidate,,,xeno-canto,
26,Grus monacha,Hooded Crane,Hooded Crane,,,,136,2026-06-05,candidate,,,xeno-canto,
547179,Spodiopsar cineraceus,White-cheeked Starling,White-cheeked Starling,,,,134,2026-06-05,candidate,,,xeno-canto,
11901,Hirundo rustica,Barn Swallow,Barn Swallow,,,,131,2026-06-05,candidate,,,xeno-canto,
12993,Phoenicurus auroreus,Daurian Redstart,Daurian Redstart,,,,130,2026-06-05,candidate,,,xeno-canto,
3017,Columba livia,Rock Pigeon,Rock Pigeon,,,,115,2026-06-05,candidate,,,xeno-canto,
4943,Egretta garzetta,Little Egret,Little Egret,,,,115,2026-06-05,candidate,,,xeno-canto,
508057,Antigone vipio,White-naped Crane,White-naped Crane,,,,112,2026-06-05,candidate,,,xeno-canto,
145361,Chloris sinica,Oriental Greenfinch,Oriental Greenfinch,,,,107,2026-06-05,candidate,,,xeno-canto,
144510,Chroicocephalus ridibundus,Black-headed Gull,Black-headed Gull,,,,103,2026-06-05,candidate,,,xeno-canto,
980262,Zosterops japonicus,Warbling White-eye,Warbling White-eye,,,,101,2026-06-05,candidate,,,xeno-canto,
12779,Turdus pallidus,Pale Thrush,Pale Thrush,,,,91,2026-06-05,candidate,,,xeno-canto,
9216,Emberiza cioides,Meadow Bunting,Meadow Bunting,,,,89,2026-06-05,candidate,,,xeno-canto,
339691,Parus cinereus,Asian Tit,Asian Tit,,,,87,2026-06-05,candidate,,,xeno-canto,
12051,Lanius bucephalus,Bull-headed Shrike,Bull-headed Shrike,,,,83,2026-06-05,candidate,,,xeno-canto,
2927,Streptopelia orientalis,Oriental Turtle-Dove,Oriental Turtle-Dove,,,,79,2026-06-05,candidate,,,xeno-canto,
145087,Turdus eunomus,Dusky Thrush,Dusky Thrush,,,,75,2026-06-05,candidate,,,xeno-canto,
518169,Sittiparus varius,Varied Tit,Varied Tit,,,,71,2026-06-05,candidate,,,xeno-canto,
3729,Platalea minor,Black-faced Spoonbill,Black-faced Spoonbill,,,,66,2026-06-05,candidate,,,xeno-canto,
3857,Calidris alpina,Dunlin,Dunlin,,,,58,2026-06-05,candidate,,,xeno-canto,
13688,Motacilla cinerea,Grey Wagtail,Grey Wagtail,,,,57,2026-06-05,candidate,,,xeno-canto,
792952,Yungipicus kizuki,Japanese Pygmy Woodpecker,Japanese Pygmy Woodpecker,,,,56,2026-06-05,candidate,,,xeno-canto,
144500,Saundersilarus saundersi,Saunders's Gull,Saunders's Gull,,,,53,2026-06-05,candidate,,,xeno-canto,
4208,Podiceps cristatus,Great Crested Grebe,Great Crested Grebe,,,,50,2026-06-05,candidate,,,xeno-canto,
13702,Motacilla grandis,Japanese Wagtail,Japanese Wagtail,,,,48,2026-06-05,candidate,,,xeno-canto,
3731,Platalea leucorodia,Eurasian Spoonbill,Eurasian Spoonbill,,,,47,2026-06-05,candidate,,,xeno-canto,
7278,Aegithalos caudatus,Long-tailed Tit,Long-tailed Tit,,,,45,2026-06-05,candidate,,,xeno-canto,
3978,Actitis hypoleucos,Common Sandpiper,Common Sandpiper,,,,44,2026-06-05,candidate,,,xeno-canto,
2599,Alcedo atthis,Common Kingfisher,Common Kingfisher,,,,43,2026-06-05,candidate,,,xeno-canto,
7067,Tadorna tadorna,Common Shelduck,Common Shelduck,,,,42,2026-06-05,candidate,,,xeno-canto,
1505620,Anarhynchus alexandrinus,Kentish Plover,Kentish Plover,,,,41,2026-06-05,candidate,,,xeno-canto,
4857,Vanellus vanellus,Northern Lapwing,Northern Lapwing,,,,40,2026-06-05,candidate,,,xeno-canto,
1437051,Emberiza personata,Masked Bunting,Masked Bunting,,,,34,2026-06-05,candidate,,,xeno-canto,
324718,Larus vegae,Vega Gull,Vega Gull,,,,31,2026-06-05,candidate,,,xeno-canto,
10069,Fringilla montifringilla,Brambling,Brambling,,,,30,2026-06-05,candidate,,,xeno-canto,
508048,Antigone canadensis,Sandhill Crane,Sandhill Crane,,,,30,2026-06-05,candidate,,,xeno-canto,
4293,Phalacrocorax capillatus,Japanese Cormorant,Japanese Cormorant,,,,29,2026-06-05,candidate,,,xeno-canto,
144289,Leucogeranus leucogeranus,Siberian Crane,Siberian Crane,,,,28,2026-06-05,candidate,,,xeno-canto,
41,Grus grus,Common Crane,Common Crane,,,,27,2026-06-05,candidate,,,xeno-canto,
3878,Tringa nebularia,Common Greenshank,Common Greenshank,,,,25,2026-06-05,candidate,,,xeno-canto,
486630,Buteo japonicus,Eastern Buzzard,Eastern Buzzard,,,,25,2026-06-05,candidate,,,xeno-canto,
5106,Accipiter nisus,Eurasian Sparrowhawk,Eurasian Sparrowhawk,,,,24,2026-06-05,candidate,,,xeno-canto,
7347,Alauda arvensis,Eurasian Skylark,Eurasian Skylark,,,,24,2026-06-05,candidate,,,xeno-canto,
201282,Gallinula chloropus,Common Moorhen,Common Moorhen,,,,24,2026-06-05,candidate,,,xeno-canto,
980065,Horornis diphone,Japanese Bush Warbler,Japanese Bush Warbler,,,,24,2026-06-05,candidate,,,xeno-canto,
9198,Emberiza fucata,Chestnut-eared Bunting,Chestnut-eared Bunting,,,,23,2026-06-05,candidate,,,xeno-canto,
793321,Passer cinnamomeus,Russet Sparrow,Russet Sparrow,,,,22,2026-06-05,candidate,,,xeno-canto,
6921,Cygnus olor,Mute Swan,Mute Swan,,,,20,2026-06-05,candidate,,,xeno-canto,
4189,Calonectris leucomelas,Streaked Shearwater,Streaked Shearwater,,,,19,2026-06-05,candidate,,,xeno-canto,
9207,Emberiza elegans,Yellow-throated Bunting,Yellow-throated Bunting,,,,19,2026-06-05,candidate,,,xeno-canto,
1580267,Anthus japonicus,Siberian Pipit,Siberian Pipit,,,,19,2026-06-05,candidate,,,xeno-canto,
4647,Falco peregrinus,Peregrine Falcon,Peregrine Falcon,,,,18,2026-06-05,candidate,,,xeno-canto,
145303,Spinus spinus,Eurasian Siskin,Eurasian Siskin,,,,18,2026-06-05,candidate,,,xeno-canto,
472766,Falco tinnunculus,Eurasian Kestrel,Eurasian Kestrel,,,,18,2026-06-05,candidate,,,xeno-canto,
559064,Circus cyaneus,Hen Harrier,Hen Harrier,,,,17,2026-06-05,candidate,,,xeno-canto,
1446088,Phasianus versicolor,Green Pheasant,Green Pheasant,,,,17,2026-06-05,candidate,,,xeno-canto,
7106,Aix galericulata,Mandarin Duck,Mandarin Duck,,,,16,2026-06-05,candidate,,,xeno-canto,
3885,Tringa ochropus,Green Sandpiper,Green Sandpiper,,,,15,2026-06-05,candidate,,,xeno-canto,
3797,Sula leucogaster,Brown Booby,Brown Booby,,,,14,2026-06-05,candidate,,,xeno-canto,
48,Grus virgo,Demoiselle Crane,Demoiselle Crane,,,,13,2026-06-05,candidate,,,xeno-canto,
4835,Himantopus himantopus,Black-winged Stilt,Black-winged Stilt,,,,13,2026-06-05,candidate,,,xeno-canto,
7851,Pericrocotus tegimae,Ryukyu Minivet,Ryukyu Minivet,,,,13,2026-06-05,candidate,,,xeno-canto,
144458,Pernis ptilorhynchus,Oriental Honey-buzzard,Oriental Honey-buzzard,,,,13,2026-06-05,candidate,,,xeno-canto,
3852,Calidris tenuirostris,Great Knot,Great Knot,,,,12,2026-06-05,candidate,,,xeno-canto,
3854,Calidris ruficollis,Red-necked Stint,Red-necked Stint,,,,12,2026-06-05,candidate,,,xeno-canto,
4560,Synthliboramphus wumizusume,Japanese Murrelet,Japanese Murrelet,,,,12,2026-06-05,candidate,,,xeno-canto,
4843,Haematopus ostralegus,Eurasian Oystercatcher,Eurasian Oystercatcher,,,,12,2026-06-05,candidate,,,xeno-canto,
7014,Anser cygnoides,Swan Goose,Swan Goose,,,,12,2026-06-05,candidate,,,xeno-canto,
14850,Sturnus vulgaris,European Starling,European Starling,,,,12,2026-06-05,candidate,,,xeno-canto,
793469,Regulus regulus,Goldcrest,Goldcrest,,,,12,2026-06-05,candidate,,,xeno-canto,
4366,Larus schistisagus,Slaty-backed Gull,Slaty-backed Gull,,,,11,2026-06-05,candidate,,,xeno-canto,
13678,Remiz consobrinus,Chinese Penduline-Tit,Chinese Penduline-Tit,,,,11,2026-06-05,candidate,,,xeno-canto,
15560,Leiothrix lutea,Red-billed Leiothrix,Red-billed Leiothrix,,,,11,2026-06-05,candidate,,,xeno-canto,
210941,Tarsiger cyanurus,Red-flanked Bluetail,Red-flanked Bluetail,,,,11,2026-06-05,candidate,,,xeno-canto,
9201,Emberiza schoeniclus,Reed Bunting,Reed Bunting,,,,10,2026-06-05,candidate,,,xeno-canto,
4981,Nycticorax nycticorax,Black-crowned Night Heron,Black-crowned Night Heron,,,,9,2026-06-05,candidate,,,xeno-canto,
7019,Anser albifrons,Greater White-fronted Goose,Greater White-fronted Goose,,,,9,2026-06-05,candidate,,,xeno-canto,
7192,Mergellus albellus,Smew,Smew,,,,9,2026-06-05,candidate,,,xeno-canto,
318836,Gallinago gallinago,Common Snipe,Common Snipe,,,,9,2026-06-05,candidate,,,xeno-canto,
1580336,Thinornis dubius,Little Ringed Plover,Little Ringed Plover,,,,9,2026-06-05,candidate,,,xeno-canto,
7642,Cinclus pallasii,Brown Dipper,Brown Dipper,,,,8,2026-06-05,candidate,,,xeno-canto,
9188,Emberiza rustica,Rustic Bunting,Rustic Bunting,,,,8,2026-06-05,candidate,,,xeno-canto,
144489,Tringa brevipes,Grey-tailed Tattler,Grey-tailed Tattler,,,,8,2026-06-05,candidate,,,xeno-canto,
1159,Syrmaticus soemmerringii,Copper Pheasant,Copper Pheasant,,,,7,2026-06-05,candidate,,,xeno-canto,
3424,Treron sieboldii,White-bellied Green-Pigeon,White-bellied Green-Pigeon,,,,7,2026-06-05,candidate,,,xeno-canto,
4947,Egretta sacra,Pacific Reef Heron,Pacific Reef Heron,,,,7,2026-06-05,candidate,,,xeno-canto,
5377,Butastur indicus,Gray-faced Buzzard,Gray-faced Buzzard,,,,7,2026-06-05,candidate,,,xeno-canto,
7697,Cisticola juncidis,Zitting Cisticola,Zitting Cisticola,,,,7,2026-06-05,candidate,,,xeno-canto,
11876,Delichon dasypus,Asian House Martin,Asian House Martin,,,,7,2026-06-05,candidate,,,xeno-canto,
13721,Anthus cervinus,Red-throated Pipit,Red-throated Pipit,,,,7,2026-06-05,candidate,,,xeno-canto,
558445,Ardea intermedia,Medium Egret,Medium Egret,,,,7,2026-06-05,candidate,,,xeno-canto,
1579015,Astur gentilis,Eurasian Goshawk,Eurasian Goshawk,,,,7,2026-06-05,candidate,,,xeno-canto,
3882,Tringa erythropus,Spotted Redshank,Spotted Redshank,,,,6,2026-06-05,candidate,,,xeno-canto,
3951,Limosa lapponica,Bar-tailed Godwit,Bar-tailed Godwit,,,,6,2026-06-05,candidate,,,xeno-canto,
4356,Larus canus,Common Gull,Common Gull,,,,6,2026-06-05,candidate,,,xeno-canto,
4875,Vanellus cinereus,Grey-headed Lapwing,Grey-headed Lapwing,,,,6,2026-06-05,candidate,,,xeno-canto,
4883,Recurvirostra avosetta,Pied Avocet,Pied Avocet,,,,6,2026-06-05,candidate,,,xeno-canto,
7018,Anser anser,Greylag Goose,Greylag Goose,,,,6,2026-06-05,candidate,,,xeno-canto,
13724,Anthus hodgsoni,Olive-backed Pipit,Olive-backed Pipit,,,,6,2026-06-05,candidate,,,xeno-canto,
19910,Strix uralensis,Ural Owl,Ural Owl,,,,6,2026-06-05,candidate,,,xeno-canto,
339594,Calidris falcinellus,Broad-billed Sandpiper,Broad-billed Sandpiper,,,,6,2026-06-05,candidate,,,xeno-canto,
1636180,Butorides atricapilla,Little Heron,Little Heron,,,,6,2026-06-05,candidate,,,xeno-canto,
3072,Columba janthina,Black Wood-Pigeon,Black Wood-Pigeon,,,,5,2026-06-05,candidate,,,xeno-canto,
3845,Calidris canutus,Red Knot,Red Knot,,,,5,2026-06-05,candidate,,,xeno-canto,
3888,Tringa glareola,Wood Sandpiper,Wood Sandpiper,,,,5,2026-06-05,candidate,,,xeno-canto,
3947,Limosa limosa,Black-tailed Godwit,Black-tailed Godwit,,,,5,2026-06-05,candidate,,,xeno-canto,
4739,Ciconia boyciana,Oriental Stork,Oriental Stork,,,,5,2026-06-05,candidate,,,xeno-canto,
10535,Eophona personata,Japanese Grosbeak,Japanese Grosbeak,,,,5,2026-06-05,candidate,,,xeno-canto,
13726,Anthus richardi,Richard's Pipit,Richard's Pipit,,,,5,2026-06-05,candidate,,,xeno-canto,
18367,Picus awokera,Japanese Green Woodpecker,Japanese Green Woodpecker,,,,5,2026-06-05,candidate,,,xeno-canto,
144792,Cecropis daurica,Eastern Red-rumped Swallow,Eastern Red-rumped Swallow,,,,5,2026-06-05,candidate,,,xeno-canto,
145207,Motacilla tschutschensis,Eastern Yellow Wagtail,Eastern Yellow Wagtail,,,,5,2026-06-05,candidate,,,xeno-canto,
558429,Spatula querquedula,Garganey,Garganey,,,,5,2026-06-05,candidate,,,xeno-canto,
1585373,Ardea coromanda,Eastern Cattle-Egret,Eastern Cattle-Egret,,,,5,2026-06-05,candidate,,,xeno-canto,
2556,Megaceryle lugubris,Crested Kingfisher,Crested Kingfisher,,,,4,2026-06-05,candidate,,,xeno-canto,
3863,Calidris ferruginea,Curlew Sandpiper,Curlew Sandpiper,,,,4,2026-06-05,candidate,,,xeno-canto,
3873,Limnodromus scolopaceus,Long-billed Dowitcher,Long-billed Dowitcher,,,,4,2026-06-05,candidate,,,xeno-canto,
3879,Tringa totanus,Common Redshank,Common Redshank,,,,4,2026-06-05,candidate,,,xeno-canto,
3969,Xenus cinereus,Terek Sandpiper,Terek Sandpiper,,,,4,2026-06-05,candidate,,,xeno-canto,
4672,Falco columbarius,Merlin,Merlin,,,,4,2026-06-05,candidate,,,xeno-canto,
4896,Pluvialis fulva,Pacific Golden-Plover,Pacific Golden-Plover,,,,4,2026-06-05,candidate,,,xeno-canto,
7013,Anser erythropus,Lesser White-fronted Goose,Lesser White-fronted Goose,,,,4,2026-06-05,candidate,,,xeno-canto,
7055,Aythya nyroca,Ferruginous Duck,Ferruginous Duck,,,,4,2026-06-05,candidate,,,xeno-canto,
9801,Coccothraustes coccothraustes,Hawfinch,Hawfinch,,,,4,2026-06-05,candidate,,,xeno-canto,
10534,Eophona migratoria,Yellow-billed Grosbeak,Yellow-billed Grosbeak,,,,4,2026-06-05,candidate,,,xeno-canto,
13128,Ficedula narcissina,Narcissus Flycatcher,Narcissus Flycatcher,,,,4,2026-06-05,candidate,,,xeno-canto,
13258,Cyanoptila cyanomelana,Blue-and-white Flycatcher,Blue-and-white Flycatcher,,,,4,2026-06-05,candidate,,,xeno-canto,
979659,Circus spilonotus,Eastern Marsh Harrier,Eastern Marsh Harrier,,,,4,2026-06-05,candidate,,,xeno-canto,
1286913,Saxicola stejnegeri,Amur Stonechat,Amur Stonechat,,,,4,2026-06-05,candidate,,,xeno-canto,
1289605,Urile pelagicus,Pelagic Cormorant,Pelagic Cormorant,,,,4,2026-06-05,candidate,,,xeno-canto,
1505781,Anarhynchus mongolus,Siberian Sand-Plover,Siberian Sand-Plover,,,,4,2026-06-05,candidate,,,xeno-canto,
1902,Cuculus poliocephalus,Lesser Cuckoo,Lesser Cuckoo,,,,3,2026-06-05,candidate,,,xeno-canto,
3844,Calidris acuminata,Sharp-tailed Sandpiper,Sharp-tailed Sandpiper,,,,3,2026-06-05,candidate,,,xeno-canto,
3849,Calidris alba,Sanderling,Sanderling,,,,3,2026-06-05,candidate,,,xeno-canto,
3891,Tringa guttifer,Nordmann's Greenshank,Nordmann's Greenshank,,,,3,2026-06-05,candidate,,,xeno-canto,
3931,Scolopax rusticola,Eurasian Woodcock,Eurasian Woodcock,,,,3,2026-06-05,candidate,,,xeno-canto,
6916,Cygnus cygnus,Whooper Swan,Whooper Swan,,,,3,2026-06-05,candidate,,,xeno-canto,
9199,Emberiza variabilis,Grey Bunting,Grey Bunting,,,,3,2026-06-05,candidate,,,xeno-canto,
12741,Turdus chrysolaus,Brown-headed Thrush,Brown-headed Thrush,,,,3,2026-06-05,candidate,,,xeno-canto,
12776,Turdus obscurus,Eyebrowed Thrush,Eyebrowed Thrush,,,,3,2026-06-05,candidate,,,xeno-canto,
12988,Muscicapa griseisticta,Gray-streaked Flycatcher,Gray-streaked Flycatcher,,,,3,2026-06-05,candidate,,,xeno-canto,
20315,Asio flammeus,Short-eared Owl,Short-eared Owl,,,,3,2026-06-05,candidate,,,xeno-canto,
144603,Ninox japonica,Northern Boobook,Northern Boobook,,,,3,2026-06-05,candidate,,,xeno-canto,
144823,Periparus ater,Coal Tit,Coal Tit,,,,3,2026-06-05,candidate,,,xeno-canto,
144928,Acrocephalus orientalis,Oriental Reed Warbler,Oriental Reed Warbler,,,,3,2026-06-05,candidate,,,xeno-canto,
145363,Troglodytes troglodytes,Eurasian Wren,Eurasian Wren,,,,3,2026-06-05,candidate,,,xeno-canto,
512431,Muscicapa dauurica,Asian Brown Flycatcher,Asian Brown Flycatcher,,,,3,2026-06-05,candidate,,,xeno-canto,
533231,Anas platyrhynchos × zonorhyncha,Mallard × Eastern Spot-billed Duck,Mallard × Eastern Spot-billed Duck,,,,3,2026-06-05,candidate,,,xeno-canto,
547178,Spodiopsar sericeus,Red-billed Starling,Red-billed Starling,,,,3,2026-06-05,candidate,,,xeno-canto,
1505629,Anarhynchus leschenaultii,Greater Sand-Plover,Greater Sand-Plover,,,,3,2026-06-05,candidate,,,xeno-canto,
882,Gallus gallus,Red Junglefowl,Red Junglefowl,,,,2,2026-06-05,candidate,,,xeno-canto,
3881,Tringa stagnatilis,Marsh Sandpiper,Marsh Sandpiper,,,,2,2026-06-05,candidate,,,xeno-canto,
3920,Gallinago megala,Swinhoe's Snipe,Swinhoe's Snipe,,,,2,2026-06-05,candidate,,,xeno-canto,
4381,Larus fuscus,Lesser Black-backed Gull,Lesser Black-backed Gull,,,,2,2026-06-05,candidate,,,xeno-canto,
4489,Stercorarius parasiticus,Parasitic Jaeger,Parasitic Jaeger,,,,2,2026-06-05,candidate,,,xeno-canto,
6917,Cygnus columbianus,Tundra Swan,Tundra Swan,,,,2,2026-06-05,candidate,,,xeno-canto,
9197,Emberiza pusilla,Little Bunting,Little Bunting,,,,2,2026-06-05,candidate,,,xeno-canto,
9212,Emberiza aureola,Yellow-breasted Bunting,Yellow-breasted Bunting,,,,2,2026-06-05,candidate,,,xeno-canto,
13113,Ficedula parva,Red-breasted Flycatcher,Red-breasted Flycatcher,,,,2,2026-06-05,candidate,,,xeno-canto,
73104,Nisaetus nipalensis,Mountain Hawk-Eagle,Mountain Hawk-Eagle,,,,2,2026-06-05,candidate,,,xeno-canto,
144477,Rallus indicus,Brown-cheeked Rail,Brown-cheeked Rail,,,,2,2026-06-05,candidate,,,xeno-canto,
339593,Calidris pugnax,Ruff,Ruff,,,,2,2026-06-05,candidate,,,xeno-canto,
339689,Periparus venustulus,Yellow-bellied Tit,Yellow-bellied Tit,,,,2,2026-06-05,candidate,,,xeno-canto,
