taxon_id,sci,en_inat,en_birdnet,ja,family,order,obs_count,last_observed,status,group,birdproject,data_source,notes
144289.0,Leucogeranus leucogeranus,Siberian Crane,Siberian Crane,,,,28.0,2026-06-05,candidate,,,xeno-canto,
41.0,Grus grus,Common Crane,Common Crane,,,,27.0,2026-06-05,candidate,,,xeno-canto,
3878.0,Tringa nebularia,Common Greenshank,Common Greenshank,,,,25.0,2026-06-05,candidate,,,xeno-canto,
486630.0,Buteo japonicus,Eastern Buzzard,Eastern Buzzard,,,,25.0,2026-06-05,candidate,,,xeno-canto,
5106.0,Accipiter nisus,Eurasian Sparrowhawk,Eurasian Sparrowhawk,,,,24.0,2026-06-05,candidate,,,xeno-canto,
7347.0,Alauda arvensis,Eurasian Skylark,Eurasian Skylark,,,,24.0,2026-06-05,candidate,,,xeno-canto,
201282.0,Gallinula chloropus,Common Moorhen,Common Moorhen,,,,24.0,2026-06-05,candidate,,,xeno-canto,
980065.0,Horornis diphone,Japanese Bush Warbler,Japanese Bush Warbler,,,,24.0,2026-06-05,candidate,,,xeno-canto,
9198.0,Emberiza fucata,Chestnut-eared Bunting,Chestnut-eared Bunting,,,,23.0,2026-06-05,candidate,,,xeno-canto,
793321.0,Passer cinnamomeus,Russet Sparrow,Russet Sparrow,,,,22.0,2026-06-05,candidate,,,xeno-canto,
6921.0,Cygnus olor,Mute Swan,Mute Swan,,,,20.0,2026-06-05,candidate,,,xeno-canto,
4189.0,Calonectris leucomelas,Streaked Shearwater,Streaked Shearwater,,,,19.0,2026-06-05,candidate,,,xeno-canto,
9207.0,Emberiza elegans,Yellow-throated Bunting,Yellow-throated Bunting,,,,19.0,2026-06-05,candidate,,,xeno-canto,
1580267.0,Anthus japonicus,Siberian Pipit,Siberian Pipit,,,,19.0,2026-06-05,candidate,,,xeno-canto,
4647.0,Falco peregrinus,Peregrine Falcon,Peregrine Falcon,,,,18.0,2026-06-05,candidate,,,xeno-canto,
145303.0,Spinus spinus,Eurasian Siskin,Eurasian Siskin,,,,18.0,2026-06-05,candidate,,,xeno-canto,
472766.0,Falco tinnunculus,Eurasian Kestrel,Eurasian Kestrel,,,,18.0,2026-06-05,candidate,,,xeno-canto,
559064.0,Circus cyaneus,Hen Harrier,Hen Harrier,,,,17.0,2026-06-05,candidate,,,xeno-canto,
1446088.0,Phasianus versicolor,Green Pheasant,Green Pheasant,,,,17.0,2026-06-05,candidate,,,xeno-canto,
7106.0,Aix galericulata,Mandarin Duck,Mandarin Duck,,,,16.0,2026-06-05,candidate,,,xeno-canto,
3885.0,Tringa ochropus,Green Sandpiper,Green Sandpiper,,,,15.0,2026-06-05,candidate,,,xeno-canto,
3797.0,Sula leucogaster,Brown Booby,Brown Booby,,,,14.0,2026-06-05,candidate,,,xeno-canto,
48.0,Grus virgo,Demoiselle Crane,Demoiselle Crane,,,,13.0,2026-06-05,candidate,,,xeno-canto,
4835.0,Himantopus himantopus,Black-winged Stilt,Black-winged Stilt,,,,13.0,2026-06-05,candidate,,,xeno-canto,
7851.0,Pericrocotus tegimae,Ryukyu Minivet,Ryukyu Minivet,,,,13.0,2026-06-05,candidate,,,xeno-canto,
144458.0,Pernis ptilorhynchus,Oriental Honey-buzzard,Oriental Honey-buzzard,,,,13.0,2026-06-05,candidate,,,xeno-canto,
3852.0,Calidris tenuirostris,Great Knot,Great Knot,,,,12.0,2026-06-05,candidate,,,xeno-canto,
3854.0,Calidris ruficollis,Red-necked Stint,Red-necked Stint,,,,12.0,2026-06-05,candidate,,,xeno-canto,
4560.0,Synthliboramphus wumizusume,Japanese Murrelet,Japanese Murrelet,,,,12.0,2026-06-05,candidate,,,xeno-canto,
4843.0,Haematopus ostralegus,Eurasian Oystercatcher,Eurasian Oystercatcher,,,,12.0,2026-06-05,candidate,,,xeno-canto,
7014.0,Anser cygnoides,Swan Goose,Swan Goose,,,,12.0,2026-06-05,candidate,,,xeno-canto,
14850.0,Sturnus vulgaris,European Starling,European Starling,,,,12.0,2026-06-05,candidate,,,xeno-canto,
793469.0,Regulus regulus,Goldcrest,Goldcrest,,,,12.0,2026-06-05,candidate,,,xeno-canto,
4366.0,Larus schistisagus,Slaty-backed Gull,Slaty-backed Gull,,,,11.0,2026-06-05,candidate,,,xeno-canto,
13678.0,Remiz consobrinus,Chinese Penduline-Tit,Chinese Penduline-Tit,,,,11.0,2026-06-05,candidate,,,xeno-canto,
15560.0,Leiothrix lutea,Red-billed Leiothrix,Red-billed Leiothrix,,,,11.0,2026-06-05,candidate,,,xeno-canto,
210941.0,Tarsiger cyanurus,Red-flanked Bluetail,Red-flanked Bluetail,,,,11.0,2026-06-05,candidate,,,xeno-canto,
9201.0,Emberiza schoeniclus,Reed Bunting,Reed Bunting,,,,10.0,2026-06-05,candidate,,,xeno-canto,
4981.0,Nycticorax nycticorax,Black-crowned Night Heron,Black-crowned Night Heron,,,,9.0,2026-06-05,candidate,,,xeno-canto,
7019.0,Anser albifrons,Greater White-fronted Goose,Greater White-fronted Goose,,,,9.0,2026-06-05,candidate,,,xeno-canto,
7192.0,Mergellus albellus,Smew,Smew,,,,9.0,2026-06-05,candidate,,,xeno-canto,
318836.0,Gallinago gallinago,Common Snipe,Common Snipe,,,,9.0,2026-06-05,candidate,,,xeno-canto,
1580336.0,Thinornis dubius,Little Ringed Plover,Little Ringed Plover,,,,9.0,2026-06-05,candidate,,,xeno-canto,
7642.0,Cinclus pallasii,Brown Dipper,Brown Dipper,,,,8.0,2026-06-05,candidate,,,xeno-canto,
9188.0,Emberiza rustica,Rustic Bunting,Rustic Bunting,,,,8.0,2026-06-05,candidate,,,xeno-canto,
144489.0,Tringa brevipes,Grey-tailed Tattler,Grey-tailed Tattler,,,,8.0,2026-06-05,candidate,,,xeno-canto,
1159.0,Syrmaticus soemmerringii,Copper Pheasant,Copper Pheasant,,,,7.0,2026-06-05,candidate,,,xeno-canto,
3424.0,Treron sieboldii,White-bellied Green-Pigeon,White-bellied Green-Pigeon,,,,7.0,2026-06-05,candidate,,,xeno-canto,
4947.0,Egretta sacra,Pacific Reef Heron,Pacific Reef Heron,,,,7.0,2026-06-05,candidate,,,xeno-canto,
5377.0,Butastur indicus,Gray-faced Buzzard,Gray-faced Buzzard,,,,7.0,2026-06-05,candidate,,,xeno-canto,
7697.0,Cisticola juncidis,Zitting Cisticola,Zitting Cisticola,,,,7.0,2026-06-05,candidate,,,xeno-canto,
11876.0,Delichon dasypus,Asian House Martin,Asian House Martin,,,,7.0,2026-06-05,candidate,,,xeno-canto,
13721.0,Anthus cervinus,Red-throated Pipit,Red-throated Pipit,,,,7.0,2026-06-05,candidate,,,xeno-canto,
558445.0,Ardea intermedia,Medium Egret,Medium Egret,,,,7.0,2026-06-05,candidate,,,xeno-canto,
1579015.0,Astur gentilis,Eurasian Goshawk,Eurasian Goshawk,,,,7.0,2026-06-05,candidate,,,xeno-canto,
3882.0,Tringa erythropus,Spotted Redshank,Spotted Redshank,,,,6.0,2026-06-05,candidate,,,xeno-canto,
3951.0,Limosa lapponica,Bar-tailed Godwit,Bar-tailed Godwit,,,,6.0,2026-06-05,candidate,,,xeno-canto,
4356.0,Larus canus,Common Gull,Common Gull,,,,6.0,2026-06-05,candidate,,,xeno-canto,
4875.0,Vanellus cinereus,Grey-headed Lapwing,Grey-headed Lapwing,,,,6.0,2026-06-05,candidate,,,xeno-canto,
4883.0,Recurvirostra avosetta,Pied Avocet,Pied Avocet,,,,6.0,2026-06-05,candidate,,,xeno-canto,
7018.0,Anser anser,Greylag Goose,Greylag Goose,,,,6.0,2026-06-05,candidate,,,xeno-canto,
13724.0,Anthus hodgsoni,Olive-backed Pipit,Olive-backed Pipit,,,,6.0,2026-06-05,candidate,,,xeno-canto,
19910.0,Strix uralensis,Ural Owl,Ural Owl,,,,6.0,2026-06-05,candidate,,,xeno-canto,
339594.0,Calidris falcinellus,Broad-billed Sandpiper,Broad-billed Sandpiper,,,,6.0,2026-06-05,candidate,,,xeno-canto,
1636180.0,Butorides atricapilla,Little Heron,Little Heron,,,,6.0,2026-06-05,candidate,,,xeno-canto,
3072.0,Columba janthina,Black Wood-Pigeon,Black Wood-Pigeon,,,,5.0,2026-06-05,candidate,,,xeno-canto,
3845.0,Calidris canutus,Red Knot,Red Knot,,,,5.0,2026-06-05,candidate,,,xeno-canto,
3888.0,Tringa glareola,Wood Sandpiper,Wood Sandpiper,,,,5.0,2026-06-05,candidate,,,xeno-canto,
3947.0,Limosa limosa,Black-tailed Godwit,Black-tailed Godwit,,,,5.0,2026-06-05,candidate,,,xeno-canto,
4739.0,Ciconia boyciana,Oriental Stork,Oriental Stork,,,,5.0,2026-06-05,candidate,,,xeno-canto,
10535.0,Eophona personata,Japanese Grosbeak,Japanese Grosbeak,,,,5.0,2026-06-05,candidate,,,xeno-canto,
13726.0,Anthus richardi,Richard's Pipit,Richard's Pipit,,,,5.0,2026-06-05,candidate,,,xeno-canto,
18367.0,Picus awokera,Japanese Green Woodpecker,Japanese Green Woodpecker,,,,5.0,2026-06-05,candidate,,,xeno-canto,
144792.0,Cecropis daurica,Eastern Red-rumped Swallow,Eastern Red-rumped Swallow,,,,5.0,2026-06-05,candidate,,,xeno-canto,
145207.0,Motacilla tschutschensis,Eastern Yellow Wagtail,Eastern Yellow Wagtail,,,,5.0,2026-06-05,candidate,,,xeno-canto,
558429.0,Spatula querquedula,Garganey,Garganey,,,,5.0,2026-06-05,candidate,,,xeno-canto,
1585373.0,Ardea coromanda,Eastern Cattle-Egret,Eastern Cattle-Egret,,,,5.0,2026-06-05,candidate,,,xeno-canto,
2556.0,Megaceryle lugubris,Crested Kingfisher,Crested Kingfisher,,,,4.0,2026-06-05,candidate,,,xeno-canto,
3863.0,Calidris ferruginea,Curlew Sandpiper,Curlew Sandpiper,,,,4.0,2026-06-05,candidate,,,xeno-canto,
3873.0,Limnodromus scolopaceus,Long-billed Dowitcher,Long-billed Dowitcher,,,,4.0,2026-06-05,candidate,,,xeno-canto,
3879.0,Tringa totanus,Common Redshank,Common Redshank,,,,4.0,2026-06-05,candidate,,,xeno-canto,
3969.0,Xenus cinereus,Terek Sandpiper,Terek Sandpiper,,,,4.0,2026-06-05,candidate,,,xeno-canto,
4672.0,Falco columbarius,Merlin,Merlin,,,,4.0,2026-06-05,candidate,,,xeno-canto,
4896.0,Pluvialis fulva,Pacific Golden-Plover,Pacific Golden-Plover,,,,4.0,2026-06-05,candidate,,,xeno-canto,
7013.0,Anser erythropus,Lesser White-fronted Goose,Lesser White-fronted Goose,,,,4.0,2026-06-05,candidate,,,xeno-canto,
7055.0,Aythya nyroca,Ferruginous Duck,Ferruginous Duck,,,,4.0,2026-06-05,candidate,,,xeno-canto,
9801.0,Coccothraustes coccothraustes,Hawfinch,Hawfinch,,,,4.0,2026-06-05,candidate,,,xeno-canto,
10534.0,Eophona migratoria,Yellow-billed Grosbeak,Yellow-billed Grosbeak,,,,4.0,2026-06-05,candidate,,,xeno-canto,
13128.0,Ficedula narcissina,Narcissus Flycatcher,Narcissus Flycatcher,,,,4.0,2026-06-05,candidate,,,xeno-canto,
13258.0,Cyanoptila cyanomelana,Blue-and-white Flycatcher,Blue-and-white Flycatcher,,,,4.0,2026-06-05,candidate,,,xeno-canto,
979659.0,Circus spilonotus,Eastern Marsh Harrier,Eastern Marsh Harrier,,,,4.0,2026-06-05,candidate,,,xeno-canto,
1286913.0,Saxicola stejnegeri,Amur Stonechat,Amur Stonechat,,,,4.0,2026-06-05,candidate,,,xeno-canto,
1289605.0,Urile pelagicus,Pelagic Cormorant,Pelagic Cormorant,,,,4.0,2026-06-05,candidate,,,xeno-canto,
1505781.0,Anarhynchus mongolus,Siberian Sand-Plover,Siberian Sand-Plover,,,,4.0,2026-06-05,candidate,,,xeno-canto,
1902.0,Cuculus poliocephalus,Lesser Cuckoo,Lesser Cuckoo,,,,3.0,2026-06-05,candidate,,,xeno-canto,
3844.0,Calidris acuminata,Sharp-tailed Sandpiper,Sharp-tailed Sandpiper,,,,3.0,2026-06-05,candidate,,,xeno-canto,
3849.0,Calidris alba,Sanderling,Sanderling,,,,3.0,2026-06-05,candidate,,,xeno-canto,
3891.0,Tringa guttifer,Nordmann's Greenshank,Nordmann's Greenshank,,,,3.0,2026-06-05,candidate,,,xeno-canto,
3931.0,Scolopax rusticola,Eurasian Woodcock,Eurasian Woodcock,,,,3.0,2026-06-05,candidate,,,xeno-canto,
6916.0,Cygnus cygnus,Whooper Swan,Whooper Swan,,,,3.0,2026-06-05,candidate,,,xeno-canto,
9199.0,Emberiza variabilis,Grey Bunting,Grey Bunting,,,,3.0,2026-06-05,candidate,,,xeno-canto,
12741.0,Turdus chrysolaus,Brown-headed Thrush,Brown-headed Thrush,,,,3.0,2026-06-05,candidate,,,xeno-canto,
12776.0,Turdus obscurus,Eyebrowed Thrush,Eyebrowed Thrush,,,,3.0,2026-06-05,candidate,,,xeno-canto,
12988.0,Muscicapa griseisticta,Gray-streaked Flycatcher,Gray-streaked Flycatcher,,,,3.0,2026-06-05,candidate,,,xeno-canto,
20315.0,Asio flammeus,Short-eared Owl,Short-eared Owl,,,,3.0,2026-06-05,candidate,,,xeno-canto,
144603.0,Ninox japonica,Northern Boobook,Northern Boobook,,,,3.0,2026-06-05,candidate,,,xeno-canto,
144823.0,Periparus ater,Coal Tit,Coal Tit,,,,3.0,2026-06-05,candidate,,,xeno-canto,
144928.0,Acrocephalus orientalis,Oriental Reed Warbler,Oriental Reed Warbler,,,,3.0,2026-06-05,candidate,,,xeno-canto,
145363.0,Troglodytes troglodytes,Eurasian Wren,Eurasian Wren,,,,3.0,2026-06-05,candidate,,,xeno-canto,
512431.0,Muscicapa dauurica,Asian Brown Flycatcher,Asian Brown Flycatcher,,,,3.0,2026-06-05,candidate,,,xeno-canto,
533231.0,Anas platyrhynchos × zonorhyncha,Mallard × Eastern Spot-billed Duck,Mallard × Eastern Spot-billed Duck,,,,3.0,2026-06-05,candidate,,,xeno-canto,
547178.0,Spodiopsar sericeus,Red-billed Starling,Red-billed Starling,,,,3.0,2026-06-05,candidate,,,xeno-canto,
1505629.0,Anarhynchus leschenaultii,Greater Sand-Plover,Greater Sand-Plover,,,,3.0,2026-06-05,candidate,,,xeno-canto,
882.0,Gallus gallus,Red Junglefowl,Red Junglefowl,,,,2.0,2026-06-05,candidate,,,xeno-canto,
3881.0,Tringa stagnatilis,Marsh Sandpiper,Marsh Sandpiper,,,,2.0,2026-06-05,candidate,,,xeno-canto,
3920.0,Gallinago megala,Swinhoe's Snipe,Swinhoe's Snipe,,,,2.0,2026-06-05,candidate,,,xeno-canto,
4381.0,Larus fuscus,Lesser Black-backed Gull,Lesser Black-backed Gull,,,,2.0,2026-06-05,candidate,,,xeno-canto,
4489.0,Stercorarius parasiticus,Parasitic Jaeger,Parasitic Jaeger,,,,2.0,2026-06-05,candidate,,,xeno-canto,
6917.0,Cygnus columbianus,Tundra Swan,Tundra Swan,,,,2.0,2026-06-05,candidate,,,xeno-canto,
9197.0,Emberiza pusilla,Little Bunting,Little Bunting,,,,2.0,2026-06-05,candidate,,,xeno-canto,
9212.0,Emberiza aureola,Yellow-breasted Bunting,Yellow-breasted Bunting,,,,2.0,2026-06-05,candidate,,,xeno-canto,
13113.0,Ficedula parva,Red-breasted Flycatcher,Red-breasted Flycatcher,,,,2.0,2026-06-05,candidate,,,xeno-canto,
73104.0,Nisaetus nipalensis,Mountain Hawk-Eagle,Mountain Hawk-Eagle,,,,2.0,2026-06-05,candidate,,,xeno-canto,
144477.0,Rallus indicus,Brown-cheeked Rail,Brown-cheeked Rail,,,,2.0,2026-06-05,candidate,,,xeno-canto,
339593.0,Calidris pugnax,Ruff,Ruff,,,,2.0,2026-06-05,candidate,,,xeno-canto,
339689.0,Periparus venustulus,Yellow-bellied Tit,Yellow-bellied Tit,,,,2.0,2026-06-05,candidate,,,xeno-canto,
,Corvus corax,Northern Raven,Northern Raven,ワタリガラス,Corvidae,Passeriformes,,,ood_tier1,crow,,ood_phase4_crow,crow OOD calibration set (Phase4)
,Coloeus monedula,Western Jackdaw,Western Jackdaw,ニシコクマルガラス,Corvidae,Passeriformes,,,ood_tier1,crow,,ood_phase4_crow,crow OOD calibration set (Phase4)
,Nucifraga caryocatactes,Spotted Nutcracker,Spotted Nutcracker,ホシガラス,Corvidae,Passeriformes,,,ood_tier2,crow,,ood_phase4_crow,crow OOD calibration set (Phase4)
